,City Name,Cloudiness,Country,Date,Humidity,latitude,longitude,Max Temp (fahrenheit),Wind Speed
373,Bira,0,RU,1579564462,93,49.0,132.47,-5.76,4.16
374,Iraan,1,US,1579564462,26,30.91,-101.9,55.4,9.17
375,Kavieng,3,PG,1579564298,75,-2.57,150.8,83.14,15.32
376,Lumphat,0,KH,1579564463,79,13.49,106.98,66.85,7.65
377,Bengkulu,68,ID,1579564463,91,-3.8,102.27,74.64,3.6
378,Msanga,100,TZ,1579564463,95,-6.05,36.03,66.79,3.15
379,Chimbote,65,PE,1579564463,74,-9.09,-78.58,72.57,7.2
380,Kashan,57,IR,1579564463,66,33.98,51.44,41.04,5.21
381,Bali Chak,82,IN,1579564463,45,22.37,87.55,59.34,4.76
382,Concarneau,20,FR,1579564463,81,47.88,-3.92,45.0,9.17
383,Bonavista,99,CA,1579564464,90,48.65,-53.11,24.01,7.0
384,Zhangjiakou Shi Xuanhua Qu,8,CN,1579564464,61,40.61,115.04,11.35,1.1
385,Qingdao,35,CN,1579564464,85,36.1,120.37,39.0,2.24
386,Mugumu,24,TZ,1579564464,81,-1.85,34.7,61.12,4.52
387,Linhares,55,BR,1579564464,87,-19.39,-40.07,72.45,2.95
388,Margate,0,GB,1579564464,92,51.38,1.39,37.99,3.36
389,Elizabeth City,40,US,1579564432,64,36.29,-76.25,34.0,12.75
390,Impfondo,97,CG,1579564465,58,1.64,18.07,76.41,0.96
391,Taloqan,100,AF,1579564465,97,36.74,69.53,26.06,3.09
392,Laas,0,IT,1579564465,77,46.62,10.7,28.99,2.24
393,Tricase,40,IT,1579564465,87,39.93,18.36,46.99,8.05
394,Aripuana,54,BR,1579564465,88,-9.17,-60.63,77.67,2.98
395,Poum,5,NC,1579564465,80,-20.23,164.02,77.86,17.27
396,Port Hawkesbury,90,CA,1579564465,92,45.62,-61.35,23.0,12.75
397,Port Moresby,20,PG,1579564465,74,-9.44,147.18,86.0,6.93
398,Zhanaozen,90,KZ,1579564466,79,43.3,52.8,26.33,6.87
399,Venustiano Carranza,90,MX,1579564186,58,19.43,-99.1,77.0,4.7
400,Zaoyang,42,CN,1579564466,60,32.13,112.75,41.56,5.3
401,Kismayo,1,SO,1579564467,80,-0.36,42.55,80.29,17.83
402,Khovd,84,MN,1579564470,59,48.01,91.64,3.25,4.03
403,Santo Amaro da Imperatriz,75,BR,1579564374,78,-27.69,-48.78,78.8,8.05
404,Namatanai,47,PG,1579564470,72,-3.67,152.43,84.85,11.7
405,Dunedin,100,NZ,1579564470,68,-45.87,170.5,66.0,14.79
406,Sekoma,0,BW,1579564471,63,-24.4,23.88,73.96,17.45
407,Cidreira,100,BR,1579564436,85,-30.18,-50.21,75.63,27.25
408,San Rafael,35,AR,1579564310,65,-34.62,-68.33,77.22,18.3
409,Tayshet,100,RU,1579564471,89,55.93,98.0,1.74,8.75
410,Ajdabiya,0,LY,1579564471,76,30.76,20.23,56.98,19.6
411,Surgut,99,RU,1579564471,77,61.25,73.42,3.2,11.18
412,Hohhot,82,CN,1579564471,77,40.81,111.65,1.4,4.47
413,Esperance,75,AU,1579564471,72,-33.87,121.9,68.0,17.22
414,Svetlaya,0,RU,1579564472,65,46.54,138.33,11.91,6.82
415,Pont-Audemer,18,FR,1579564472,93,49.35,0.52,41.0,3.36
416,Saldanha,0,ZA,1579564472,68,-33.01,17.94,68.0,2.24
417,Cabedelo,40,BR,1579564472,74,-6.98,-34.83,80.6,9.17
418,San Policarpo,55,PH,1579564472,72,12.18,125.51,77.9,15.68
419,Laguna,75,US,1579564472,76,38.42,-121.42,54.0,1.99
420,Raudeberg,100,NO,1579564472,100,61.99,5.14,44.6,13.87
421,Road Town,40,VG,1579564472,78,18.42,-64.62,77.0,8.05
422,Carballo,40,ES,1579564473,65,43.21,-8.69,51.01,6.93
423,Locri,40,IT,1579564473,62,38.24,16.26,59.0,5.82
424,Sovetskiy,42,RU,1579564473,91,61.36,63.58,-5.17,6.85
425,Colesberg,0,ZA,1579564473,45,-30.72,25.1,69.3,4.38
426,Lompoc,90,US,1579564292,82,34.64,-120.46,60.8,12.75
427,Ilula,100,TZ,1579564474,93,-7.68,36.04,62.78,2.64
428,Hofn,0,IS,1579564474,61,64.25,-15.21,40.26,49.82
429,Sambava,99,MG,1579564474,98,-14.27,50.17,74.17,1.45
430,Departamento de Maldonado,40,UY,1579564474,57,-34.67,-54.92,78.8,4.7
431,Waipawa,14,NZ,1579564474,77,-41.41,175.52,75.0,11.41
432,Namie,75,JP,1579564474,61,37.48,141.0,42.01,10.29
433,Ximeicun,20,CN,1579564474,81,24.96,118.38,53.6,8.95
434,Pringsewu,44,ID,1579564474,96,-5.36,104.97,73.72,3.24
435,Saint-Louis,34,SN,1579564475,40,16.33,-15.0,71.6,9.53
436,Constitucion,0,CL,1579564475,77,-35.33,-72.42,56.93,7.02
437,Noumea,75,NC,1579564475,48,-22.28,166.46,84.2,10.29
438,Zhigansk,80,RU,1579564475,97,66.77,123.37,-27.04,7.92
439,Sabinov,75,SK,1579564475,92,49.1,21.1,30.99,4.7
440,Diamantino,58,BR,1579564475,84,-14.41,-56.45,76.77,1.25
441,Oranjemund,1,NA,1579564475,84,-28.55,16.43,64.8,5.55
442,Ambilobe,100,MG,1579564475,92,-13.2,49.05,77.52,7.07
443,Lengshuitan,100,CN,1579564475,79,26.41,111.6,47.01,0.63
444,Aksarka,100,RU,1579564476,93,66.56,67.8,-2.65,10.45
445,Korcula,76,HR,1579564476,74,42.96,17.14,28.4,2.24
446,Mil'kovo,99,RU,1579564476,81,54.72,158.62,2.52,0.78
447,Nizwa,0,OM,1579564476,65,22.93,57.53,57.09,0.89
448,Meadow Lake,1,US,1579564476,34,34.8,-106.54,50.0,0.56
449,Bull Savanna,66,JM,1579564476,80,17.89,-77.59,71.44,1.99
450,Esim,18,GH,1579564476,86,4.87,-2.24,78.15,3.09
451,Katsuura,20,JP,1579564476,45,35.13,140.3,52.0,26.4
452,Almeirim,96,BR,1579564477,96,-1.52,-52.58,75.85,4.27
453,Lazurne,96,UA,1579564477,89,46.08,32.53,34.0,17.56
454,Bulgan,59,MN,1579564477,70,48.81,103.53,-1.86,3.78
455,Lesnoy,79,RU,1579564477,99,57.62,63.08,-5.46,4.03
456,Diffa,0,NE,1579564477,33,13.32,12.61,65.88,12.12
457,Sao Joao da Barra,55,BR,1579564243,92,-21.64,-41.05,72.03,11.83
458,Kumul,95,CN,1579564478,94,42.8,93.45,8.42,3.51
459,Marsh Harbour,100,BS,1579564478,76,26.54,-77.06,70.86,14.18
460,Nova Lima,75,BR,1579564478,100,-19.99,-43.85,69.8,6.93
461,Yinchuan,55,CN,1579564478,29,38.47,106.27,26.01,1.99
462,Verkhnevilyuysk,94,RU,1579564213,98,63.45,120.32,-11.87,3.98
463,Broken Arrow,1,US,1579564389,44,36.05,-95.79,39.99,5.82
464,Anori,95,BR,1579564479,95,-3.77,-61.64,76.62,0.74
465,Larap,65,PH,1579564479,71,14.3,122.65,77.99,24.16
466,Vila Velha,75,BR,1579564479,94,-20.33,-40.29,72.0,6.93
467,Mormugao,20,IN,1579564479,94,15.4,73.8,75.2,4.7
468,Naze,75,JP,1579564235,63,28.37,129.48,62.6,11.41
469,Great Falls,40,US,1579564479,29,47.5,-111.3,53.6,8.05
470,Erenhot,17,CN,1579564236,82,43.65,111.98,14.49,13.47
471,Bahia Blanca,46,AR,1579564335,35,-38.72,-62.27,74.55,14.05
472,Senneterre,5,CA,1579564480,84,48.38,-77.23,3.2,2.24
473,Mehamn,75,NO,1579564225,93,71.04,27.85,37.4,28.86
474,Chipinge,100,ZW,1579564480,97,-20.19,32.62,61.18,6.87
475,Mabua,28,PH,1579564480,73,9.81,125.44,78.53,15.19
476,Penzance,0,GB,1579564297,93,50.12,-5.54,45.0,5.82
477,Nosy Varika,100,MG,1579564480,98,-20.58,48.53,75.18,4.94
478,Maracacume,97,BR,1579564480,97,-2.04,-45.96,74.48,3.38
479,Half Moon Bay,1,US,1579564480,82,37.46,-122.43,57.99,12.75
480,Yar-Sale,100,RU,1579564232,97,66.83,70.83,-3.23,8.43
481,Rocha,39,UY,1579564481,79,-34.48,-54.33,70.88,6.17
482,Sandusky,90,US,1579564481,79,41.35,-83.13,23.0,4.7
483,Owando,95,CG,1579564481,68,-0.48,15.9,76.44,1.19
484,Balkanabat,96,TM,1579564481,79,39.51,54.37,26.08,1.3
485,Coquimbo,75,CL,1579564408,88,-29.95,-71.34,62.6,8.05
486,Tazmalt,40,DZ,1579564481,87,36.39,4.4,46.4,9.17
487,Dennery,40,LC,1579564481,78,13.9,-60.89,78.8,8.05
488,Rewari,90,IN,1579564365,100,28.18,76.62,60.01,4.7
489,Izhma,50,RU,1579564482,95,65.01,53.91,-1.79,10.04
490,Kothi,100,IN,1579564482,57,24.75,80.78,50.25,2.24
491,Toamasina,75,MG,1579564482,94,-18.17,49.38,78.8,2.24
492,Chinhoyi,100,ZW,1579564482,91,-17.37,30.2,64.56,4.05
493,Darnah,100,LY,1579564227,66,32.77,22.64,56.89,13.47
494,Bosaso,16,SO,1579564482,58,11.28,49.18,74.32,1.23
495,Benito Juarez,90,MX,1579564482,58,19.39,-99.17,77.0,4.7
496,Mossamedes,20,AO,1579564482,85,-15.2,12.15,75.13,11.74
497,Tura,1,IN,1579564483,76,25.52,90.22,53.6,1.9
498,Nokaneng,64,BW,1579564483,75,-19.67,22.27,72.79,5.95
499,Lar,76,IN,1579564483,78,26.2,83.97,50.65,3.06
500,Bambanglipuro,86,ID,1579564483,78,-7.95,110.28,78.48,2.75
501,Fortuna,1,US,1579564483,62,40.6,-124.16,60.01,9.17
502,Atambua,100,ID,1579564483,74,-9.11,124.89,80.2,3.0
503,Maniitsoq,100,GL,1579564483,76,65.42,-52.9,17.6,9.01
504,Sabzevar,99,IR,1579564483,77,36.21,57.68,31.96,4.52
505,Bartica,20,GY,1579564483,88,6.4,-58.62,78.8,6.93
506,Makinsk,99,KZ,1579564484,94,52.63,70.42,11.68,10.63
507,Novopodrezkovo,100,RU,1579564484,86,55.94,37.35,36.0,15.66
508,Verkhnetulomskiy,75,RU,1579564484,92,68.61,31.8,30.2,4.47
509,Chilca,90,PE,1579564484,73,-12.52,-76.74,77.0,10.29
510,Kiryat Gat,20,IL,1579564321,87,31.61,34.76,53.01,2.24
511,Qeshm,0,IR,1579564484,87,26.96,56.27,60.8,4.7
512,Iquitos,40,PE,1579564258,100,-3.75,-73.25,42.8,2.51
513,Nouadhibou,0,MR,1579564278,72,20.93,-17.03,62.6,13.87
514,Tarabha,0,IN,1579564485,79,20.73,83.65,60.57,2.17
515,Prince Rupert,90,CA,1579564467,86,54.32,-130.32,41.0,5.82
516,Shache,87,CN,1579564485,78,38.42,77.24,19.92,0.56
517,Dauphin,1,CA,1579564485,67,51.15,-100.05,19.4,11.41
518,Malanje,100,AO,1579564485,98,-9.54,16.34,64.29,3.42
519,Malim,98,PH,1579564485,77,7.45,123.43,80.56,20.13
520,Cochrane,75,CA,1579564246,48,51.18,-114.47,42.8,13.87
521,Dudinka,7,RU,1579564485,72,69.41,86.18,-38.2,8.95
522,Paamiut,100,GL,1579564485,72,61.99,-49.67,25.38,23.98
523,Bintulu,75,MY,1579564486,94,3.17,113.03,77.0,2.42
524,Candido Mendes,100,BR,1579564486,93,-1.45,-45.72,76.37,5.3
525,Molokovo,100,RU,1579564486,95,58.17,36.76,32.09,15.84
526,Duvan,100,RU,1579564486,96,55.7,57.9,22.68,4.72
527,Zwedru,82,LR,1579564486,90,6.07,-8.13,72.84,2.04
528,Ciudad Sabinas Hidalgo,0,MX,1579564486,41,26.5,-100.17,58.17,6.46
529,Faya,5,SA,1579564486,87,18.39,42.45,53.6,5.82
530,Herat,79,AF,1579564355,83,34.5,62.0,27.14,3.18
531,Mbandaka,91,CD,1579564486,71,0.05,18.26,76.8,2.01
532,Shingu,20,JP,1579564487,49,33.73,135.98,46.4,18.34
533,Bandarbeyla,1,SO,1579564487,76,9.49,50.81,75.6,20.62
534,Mersing,92,MY,1579564487,81,2.43,103.84,81.27,20.49
535,Pathein,0,MM,1579564487,74,16.78,94.73,73.0,7.63
536,Nago,20,JP,1579564487,72,26.59,127.98,62.6,9.17
537,Araouane,0,ML,1579564487,21,18.9,-3.53,62.91,1.57
538,Mount Pleasant,20,US,1579564487,51,32.79,-79.86,41.0,6.96
539,Nishihara,20,JP,1579564487,72,26.18,127.76,62.6,9.17
540,Hua Hin,5,TH,1579564488,94,12.57,99.96,77.0,3.36
541,Egvekinot,41,RU,1579564208,94,66.32,-179.17,-17.55,5.61
542,Tabuk,34,PH,1579564488,88,17.42,121.44,69.73,2.21
543,Yaan,11,NG,1579564488,24,7.38,8.57,80.4,4.88
544,Belyy Yar,1,RU,1579564488,70,53.6,91.39,-2.2,8.95
545,Umea,64,SE,1579564388,75,63.83,20.26,45.0,16.11
546,Nantucket,1,US,1579564488,53,41.28,-70.1,28.4,10.29
547,Anderson,40,US,1579564243,47,34.53,-82.65,39.0,6.93
548,Grand Gaube,40,MU,1579564488,83,-20.01,57.66,80.01,12.21
549,Vega de Alatorre,100,MX,1579564489,88,20.03,-96.63,61.61,26.57
550,Gushikawa,20,JP,1579564489,72,26.35,127.87,62.6,9.17
551,Vostok,94,RU,1579564234,96,46.49,135.88,-3.77,4.83
552,Amapa,57,BR,1579564489,98,1.0,-52.0,73.26,3.38
553,Uyemskiy,90,RU,1579564489,100,64.47,40.85,28.4,4.47
554,Kondinskoye,0,RU,1579564489,84,59.65,67.41,-7.49,3.98
555,Skibbereen,40,IE,1579564489,80,51.55,-9.27,41.0,1.12
